,00TRDBDKSMJ,92DKNO:SFA,90DKASQ,88DKSRNSPQ,88DKSN, 93DKJRHHBR,87DKSN,94MKDKAMJ,07DDDKTSP,06SPBKMCDKSN,10MTDKAMJ,86DKLWPJAP,00PJHKMCDKODHDP,85DKLWPASQ,99DKMKJPSP,81DRDDMKLWPJAP,90DKMKAA,96KMCDKSN,96DJBDKCOBL,08MKCCDKOBHDP,02DKMKSN,99TCKMCDKME,96PDRKDKJMS,01PDDKJMS,97CMJBDKSN,13CGBFVDKRP,10KZRPDKJAMIA,97DKJMS,06DKMHSNA,81DKJMLWPAMJ,03RLKDKJMSSM,15MTBMDKOS,14MMPFDKMISQ,12PPMWSWDKPEC,13PPAPMWDKBMCHSR,10MRSMDKCYSR,15TCSBAEDKOS,12MEDKSN,11PPRAKADKHSR,96DKRS,12PPMWKADKAJMQ,00ELDKQQ,16PPMWDLDKEMJ,09DKS,03DDPHFDKJMS,96JBCMDKGD,15PPAPJLDKEMJ,14KGDKLWSMR,95DKASQ,77LLDKHO,14PPJLDKPEC,14DKCPOSN,07DKTSJRSSSASS,02NEFDKSN,98PHFHDKCA
00TRDBDKSMJ,846,74,24,11,5,6,10,14,2,2,19,2,1,1,2,0,2,3,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
92DKNO:SFA,74,628,50,30,28,32,43,31,7,3,17,21,9,15,12,1,14,9,5,8,7,7,0,3,0,1,0,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90DKASQ,24,50,583,40,33,40,100,59,6,2,14,22,9,22,33,0,21,19,5,18,11,21,1,0,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88DKSRNSPQ,11,30,40,420,20,28,29,17,9,5,10,15,6,15,5,0,15,6,6,3,4,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88DKSN,5,28,33,20,438,12,144,25,102,9,9,12,9,8,8,0,18,9,4,1,2,3,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1
 93DKJRHHBR,6,32,40,28,12,385,24,17,4,5,7,6,8,4,6,0,8,4,6,5,2,5,0,0,1,0,1,2,0,0,2,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87DKSN,10,43,100,29,144,24,620,47,59,5,10,15,6,15,42,0,25,25,6,21,9,18,6,4,7,0,1,2,0,0,2,0,0,0,0,0,3,1,0,6,0,1,0,0,1,1,0,0,2,0,0,2,0,0,0
94MKDKAMJ,14,31,59,17,25,17,47,303,11,2,9,17,9,14,35,0,13,7,10,14,8,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
07DDDKTSP,2,7,6,9,102,4,59,11,237,4,7,1,2,0,3,0,4,3,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
06SPBKMCDKSN,2,3,2,5,9,5,5,2,4,210,2,0,0,0,2,0,0,2,1,3,1,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10MTDKAMJ,19,17,14,10,9,7,10,9,7,2,187,4,3,0,5,1,1,4,3,4,7,1,1,0,0,3,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
86DKLWPJAP,2,21,22,15,12,6,15,17,1,0,4,171,2,47,11,11,10,3,3,6,4,2,0,1,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
00PJHKMCDKODHDP,1,9,9,6,9,8,6,9,2,0,3,2,149,2,3,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85DKLWPASQ,1,15,22,15,8,4,15,14,0,0,0,47,2,146,7,8,10,2,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99DKMKJPSP,2,12,33,5,8,6,42,35,3,2,5,11,3,7,112,1,10,8,2,13,7,11,1,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
